trial_type,trial_index,time_elapsed,internal_node_id,subject,hitId,assignmentId,structure_condition,match_condition,noise_type,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,start_time,end_time,stimuli,image1,image2,image3,image4,choiceLocation,choiceImage,choiceEmotion,choiceModel,choice_index,reward_score,reward,reward_score_unadjusted,reward_image,score_after_trial,emotions,models,rewards,rewards_unadjusted,stimulus,response,question_order,file_name,n
show-reward,79,199745,0.0-79.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,198837.00000000003,200839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,104,NA,NA,NA,NA,stimuli/HM09_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,80,201244,0.0-80.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,997.0000000000292,200840,201837.00000000003,"[""stimuli/BF05_HO.jpg"",""stimuli/HM09_SUR.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/BM03_AO.jpg""]",stimuli/BF05_HO.jpg,stimuli/HM09_SUR.jpg,stimuli/WF11_SC.jpg,stimuli/BM03_AO.jpg,pos2,stimuli/HM09_SUR.jpg,SUR,HM09,1,4,8,8,stimuli/stars_8.png,108,"[""HO"",""SUR"",""SC"",""AO""]","[""BF05"",""HM09"",""WF11"",""BM03""]","[3,8,4,4]","[2,8,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,81,203247,0.0-81.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,202340,204341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,108,NA,NA,NA,NA,stimuli/HM09_SUR.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,82,205883,0.0-82.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2132.999999999971,204343.00000000003,206476,"[""stimuli/BM03_SUR.jpg"",""stimuli/BF05_HO.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/WF11_SC.jpg""]",stimuli/BM03_SUR.jpg,stimuli/BF05_HO.jpg,stimuli/HM09_AO.jpg,stimuli/WF11_SC.jpg,pos2,stimuli/BF05_HO.jpg,HO,BF05,1,2,4,2,stimuli/stars_4.png,110,"[""SUR"",""HO"",""AO"",""SC""]","[""BM03"",""BF05"",""HM09"",""WF11""]","[5,4,7,8]","[4,2,8,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,83,207886,0.0-83.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,206979,208981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,110,NA,NA,NA,NA,stimuli/BF05_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,84,210072,0.0-84.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1683,208982,210665,"[""stimuli/BM03_SC.jpg"",""stimuli/WF11_HO.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BF05_SUR.jpg""]",stimuli/BM03_SC.jpg,stimuli/WF11_HO.jpg,stimuli/HM09_AO.jpg,stimuli/BF05_SUR.jpg,pos3,stimuli/HM09_AO.jpg,AO,HM09,2,3.5,7,8,stimuli/stars_7.png,113.5,"[""SC"",""HO"",""AO"",""SUR""]","[""BM03"",""WF11"",""HM09"",""BF05""]","[2,7,7,0]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,85,212076,0.0-85.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,211168,213170.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,113.5,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,86,214277,0.0-86.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1698,213171,214869,"[""stimuli/HM09_SC.jpg"",""stimuli/BF05_HO.jpg"",""stimuli/BM03_AO.jpg"",""stimuli/WF11_SUR.jpg""]",stimuli/HM09_SC.jpg,stimuli/BF05_HO.jpg,stimuli/BM03_AO.jpg,stimuli/WF11_SUR.jpg,pos1,stimuli/HM09_SC.jpg,SC,HM09,0,4.5,9,8,stimuli/stars_9.png,118,"[""SC"",""HO"",""AO"",""SUR""]","[""HM09"",""BF05"",""BM03"",""WF11""]","[9,1,4,8]","[8,2,4,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,87,216281,0.0-87.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,215372,217375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,118,NA,NA,NA,NA,stimuli/HM09_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,88,217958,0.0-88.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1175.000000000029,217376,218551.00000000003,"[""stimuli/BF05_AO.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/BM03_SUR.jpg"",""stimuli/WF11_HO.jpg""]",stimuli/BF05_AO.jpg,stimuli/HM09_SC.jpg,stimuli/BM03_SUR.jpg,stimuli/WF11_HO.jpg,pos2,stimuli/HM09_SC.jpg,SC,HM09,1,3,6,8,stimuli/stars_6.png,121,"[""AO"",""SC"",""SUR"",""HO""]","[""BF05"",""HM09"",""BM03"",""WF11""]","[3,6,6,6]","[2,8,4,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,89,219962,0.0-89.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,219054,221056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,121,NA,NA,NA,NA,stimuli/HM09_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,90,221784,0.0-90.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1320.999999999971,221057.00000000003,222378,"[""stimuli/BM03_AO.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/BF05_SC.jpg"",""stimuli/HM09_HO.jpg""]",stimuli/BM03_AO.jpg,stimuli/WF11_SUR.jpg,stimuli/BF05_SC.jpg,stimuli/HM09_HO.jpg,pos4,stimuli/HM09_HO.jpg,HO,HM09,3,3,6,8,stimuli/stars_6.png,124,"[""AO"",""SUR"",""SC"",""HO""]","[""BM03"",""WF11"",""BF05"",""HM09""]","[2,6,2,6]","[4,6,2,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,91,223788,0.0-91.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,222880,224882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,124,NA,NA,NA,NA,stimuli/HM09_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,92,225842,0.0-92.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1552,224883,226435,"[""stimuli/WF11_SUR.jpg"",""stimuli/HM09_SC.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/BF05_AO.jpg""]",stimuli/WF11_SUR.jpg,stimuli/HM09_SC.jpg,stimuli/BM03_HO.jpg,stimuli/BF05_AO.jpg,pos2,stimuli/HM09_SC.jpg,SC,HM09,1,3,6,8,stimuli/stars_6.png,127,"[""SUR"",""SC"",""HO"",""AO""]","[""WF11"",""HM09"",""BM03"",""BF05""]","[5,6,4,4]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,93,227846,0.0-93.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,226938.00000000003,228940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,127,NA,NA,NA,NA,stimuli/HM09_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,94,229607,0.0-94.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1260,228941,230201,"[""stimuli/BM03_SC.jpg"",""stimuli/WF11_SUR.jpg"",""stimuli/HM09_AO.jpg"",""stimuli/BF05_HO.jpg""]",stimuli/BM03_SC.jpg,stimuli/WF11_SUR.jpg,stimuli/HM09_AO.jpg,stimuli/BF05_HO.jpg,pos3,stimuli/HM09_AO.jpg,AO,HM09,2,3.5,7,8,stimuli/stars_7.png,130.5,"[""SC"",""SUR"",""AO"",""HO""]","[""BM03"",""WF11"",""HM09"",""BF05""]","[3,4,7,4]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,95,231611,0.0-95.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,230703,232705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,stimuli/stars_7.png,130.5,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,96,233020,0.0-96.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,908,232705,233613,"[""stimuli/HM09_AO.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/BM03_HO.jpg"",""stimuli/BF05_SUR.jpg""]",stimuli/HM09_AO.jpg,stimuli/WF11_SC.jpg,stimuli/BM03_HO.jpg,stimuli/BF05_SUR.jpg,pos1,stimuli/HM09_AO.jpg,AO,HM09,0,4.5,9,8,stimuli/stars_9.png,135,"[""AO"",""SC"",""HO"",""SUR""]","[""HM09"",""WF11"",""BM03"",""BF05""]","[9,6,4,0]","[8,6,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,97,235023,0.0-97.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,234116,236117.00000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,135,NA,NA,NA,NA,stimuli/HM09_AO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,98,236231,0.0-98.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,706.9999999999709,236117.00000000003,236824,"[""stimuli/HM09_SC.jpg"",""stimuli/WF11_AO.jpg"",""stimuli/BM03_SUR.jpg"",""stimuli/BF05_HO.jpg""]",stimuli/HM09_SC.jpg,stimuli/WF11_AO.jpg,stimuli/BM03_SUR.jpg,stimuli/BF05_HO.jpg,pos1,stimuli/HM09_SC.jpg,SC,HM09,0,5,10,8,stimuli/stars_10.png,140,"[""SC"",""AO"",""SUR"",""HO""]","[""HM09"",""WF11"",""BM03"",""BF05""]","[10,6,2,1]","[8,6,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,99,238234,0.0-99.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,237327,239328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,140,NA,NA,NA,NA,stimuli/HM09_SC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,100,239661,0.0-100.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,925.0000000000292,239329,240254.00000000003,"[""stimuli/BM03_AO.jpg"",""stimuli/WF11_SC.jpg"",""stimuli/HM09_HO.jpg"",""stimuli/BF05_SUR.jpg""]",stimuli/BM03_AO.jpg,stimuli/WF11_SC.jpg,stimuli/HM09_HO.jpg,stimuli/BF05_SUR.jpg,pos3,stimuli/HM09_HO.jpg,HO,HM09,2,5,10,8,stimuli/stars_10.png,145,"[""AO"",""SC"",""HO"",""SUR""]","[""BM03"",""WF11"",""HM09"",""BF05""]","[6,5,10,3]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,101,241664,0.0-101.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,240757,242758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,stimuli/stars_10.png,145,NA,NA,NA,NA,stimuli/HM09_HO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,102,249891,0.0-102.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,7724,242759,250483,"[""stimuli/BM04_DO.jpg"",""stimuli/WF14_HE.jpg"",""stimuli/AF02_FO.jpg"",""stimuli/HM10_CC.jpg""]",stimuli/BM04_DO.jpg,stimuli/WF14_HE.jpg,stimuli/AF02_FO.jpg,stimuli/HM10_CC.jpg,pos3,stimuli/AF02_FO.jpg,FO,AF02,2,1.5,3,2,stimuli/stars_3.png,146.5,"[""DO"",""HE"",""FO"",""CC""]","[""BM04"",""WF14"",""AF02"",""HM10""]","[10,3,3,7]","[8,4,2,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,103,251895,0.0-103.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,250987,252989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,stimuli/stars_3.png,146.5,NA,NA,NA,NA,stimuli/AF02_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,104,253375,0.0-104.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,977,252990,253967,"[""stimuli/BM04_FO.jpg"",""stimuli/AF02_CC.jpg"",""stimuli/HM10_DO.jpg"",""stimuli/WF14_HE.jpg""]",stimuli/BM04_FO.jpg,stimuli/AF02_CC.jpg,stimuli/HM10_DO.jpg,stimuli/WF14_HE.jpg,pos2,stimuli/AF02_CC.jpg,CC,AF02,1,3,6,6,stimuli/stars_6.png,149.5,"[""FO"",""CC"",""DO"",""HE""]","[""BM04"",""AF02"",""HM10"",""WF14""]","[2,6,8,2]","[2,6,8,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,105,255378,0.0-105.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,254470,256471.99999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,149.5,NA,NA,NA,NA,stimuli/AF02_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,106,256878,0.0-106.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,999.0000000000292,256471.99999999997,257471,"[""stimuli/HM10_CC.jpg"",""stimuli/BM04_HE.jpg"",""stimuli/AF02_DO.jpg"",""stimuli/WF14_FO.jpg""]",stimuli/HM10_CC.jpg,stimuli/BM04_HE.jpg,stimuli/AF02_DO.jpg,stimuli/WF14_FO.jpg,pos1,stimuli/HM10_CC.jpg,CC,HM10,0,2,4,6,stimuli/stars_4.png,151.5,"[""CC"",""HE"",""DO"",""FO""]","[""HM10"",""BM04"",""AF02"",""WF14""]","[4,3,9,3]","[6,4,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,107,258880,0.0-107.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,257973,259974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,151.5,NA,NA,NA,NA,stimuli/HM10_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,108,259926,0.0-108.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,543.9999999999709,259975.00000000003,260519,"[""stimuli/HM10_HE.jpg"",""stimuli/AF02_CC.jpg"",""stimuli/BM04_DO.jpg"",""stimuli/WF14_FO.jpg""]",stimuli/HM10_HE.jpg,stimuli/AF02_CC.jpg,stimuli/BM04_DO.jpg,stimuli/WF14_FO.jpg,pos2,stimuli/AF02_CC.jpg,CC,AF02,1,2.5,5,6,stimuli/stars_5.png,154,"[""HE"",""CC"",""DO"",""FO""]","[""HM10"",""AF02"",""BM04"",""WF14""]","[2,5,6,4]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,109,261930,0.0-109.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,261021.00000000003,263023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,stimuli/stars_5.png,154,NA,NA,NA,NA,stimuli/AF02_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,110,264344,0.0-110.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1912,263024,264936,"[""stimuli/AF02_FO.jpg"",""stimuli/WF14_CC.jpg"",""stimuli/BM04_HE.jpg"",""stimuli/HM10_DO.jpg""]",stimuli/AF02_FO.jpg,stimuli/WF14_CC.jpg,stimuli/BM04_HE.jpg,stimuli/HM10_DO.jpg,pos3,stimuli/BM04_HE.jpg,HE,BM04,2,1.5,3,4,stimuli/stars_3.png,155.5,"[""FO"",""CC"",""HE"",""DO""]","[""AF02"",""WF14"",""BM04"",""HM10""]","[1,8,3,6]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,111,266348,0.0-111.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,265439,267442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,stimuli/stars_3.png,155.5,NA,NA,NA,NA,stimuli/BM04_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,112,268669,0.0-112.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1819,267443,269262,"[""stimuli/HM10_CC.jpg"",""stimuli/BM04_FO.jpg"",""stimuli/WF14_DO.jpg"",""stimuli/AF02_HE.jpg""]",stimuli/HM10_CC.jpg,stimuli/BM04_FO.jpg,stimuli/WF14_DO.jpg,stimuli/AF02_HE.jpg,pos3,stimuli/WF14_DO.jpg,DO,WF14,2,4,8,8,stimuli/stars_8.png,159.5,"[""CC"",""FO"",""DO"",""HE""]","[""HM10"",""BM04"",""WF14"",""AF02""]","[8,1,8,6]","[6,2,8,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,113,270675,0.0-113.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,269766,271768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,159.5,NA,NA,NA,NA,stimuli/WF14_DO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,114,272822,0.0-114.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1645,271769,273414,"[""stimuli/AF02_HE.jpg"",""stimuli/HM10_DO.jpg"",""stimuli/WF14_FO.jpg"",""stimuli/BM04_CC.jpg""]",stimuli/AF02_HE.jpg,stimuli/HM10_DO.jpg,stimuli/WF14_FO.jpg,stimuli/BM04_CC.jpg,pos3,stimuli/WF14_FO.jpg,FO,WF14,2,0.5,1,2,stimuli/stars_1.png,160,"[""HE"",""DO"",""FO"",""CC""]","[""AF02"",""HM10"",""WF14"",""BM04""]","[3,7,1,8]","[4,8,2,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,115,274826,0.0-115.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,273917.00000000006,275920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,stimuli/stars_1.png,160,NA,NA,NA,NA,stimuli/WF14_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,116,276336,0.0-116.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1007,275921,276928,"[""stimuli/BM04_FO.jpg"",""stimuli/HM10_CC.jpg"",""stimuli/WF14_HE.jpg"",""stimuli/AF02_DO.jpg""]",stimuli/BM04_FO.jpg,stimuli/HM10_CC.jpg,stimuli/WF14_HE.jpg,stimuli/AF02_DO.jpg,pos3,stimuli/WF14_HE.jpg,HE,WF14,2,3,6,4,stimuli/stars_6.png,163,"[""FO"",""CC"",""HE"",""DO""]","[""BM04"",""HM10"",""WF14"",""AF02""]","[1,4,6,8]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,117,278339,0.0-117.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,277431,279433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,163,NA,NA,NA,NA,stimuli/WF14_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,118,279801,0.0-118.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,960,279434,280394,"[""stimuli/BM04_HE.jpg"",""stimuli/AF02_CC.jpg"",""stimuli/HM10_DO.jpg"",""stimuli/WF14_FO.jpg""]",stimuli/BM04_HE.jpg,stimuli/AF02_CC.jpg,stimuli/HM10_DO.jpg,stimuli/WF14_FO.jpg,pos2,stimuli/AF02_CC.jpg,CC,AF02,1,2,4,6,stimuli/stars_4.png,165,"[""HE"",""CC"",""DO"",""FO""]","[""BM04"",""AF02"",""HM10"",""WF14""]","[5,4,7,0]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,119,281804,0.0-119.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,280895,282898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,165,NA,NA,NA,NA,stimuli/AF02_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,120,284470,0.0-120.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2163,282899,285062,"[""stimuli/AF02_CC.jpg"",""stimuli/BM04_DO.jpg"",""stimuli/HM10_FO.jpg"",""stimuli/WF14_HE.jpg""]",stimuli/AF02_CC.jpg,stimuli/BM04_DO.jpg,stimuli/HM10_FO.jpg,stimuli/WF14_HE.jpg,pos4,stimuli/WF14_HE.jpg,HE,WF14,3,2,4,4,stimuli/stars_4.png,167,"[""CC"",""DO"",""FO"",""HE""]","[""AF02"",""BM04"",""HM10"",""WF14""]","[6,6,0,4]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
